name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
bulbasaur,bulbasaur,7,69,"['overgrow', 'chlorophyll']","['grass', 'poison']","[45, 49, 49, 65, 65, 45]",45,49,49,65,65,45,1,,45,green,,"['monster', 'plant']",False,False,False,1
ivysaur,ivysaur,10,130,"['overgrow', 'chlorophyll']","['grass', 'poison']","[60, 62, 63, 80, 80, 60]",60,62,63,80,80,60,2,,45,green,,"['monster', 'plant']",False,False,False,1
venusaur,venusaur,20,1000,"['overgrow', 'chlorophyll']","['grass', 'poison']","[80, 82, 83, 100, 100, 80]",80,82,83,100,100,80,3,,45,green,,"['monster', 'plant']",False,False,False,1
venusaur-gmax,venusaur,240,10000,"['overgrow', 'chlorophyll']","['grass', 'poison']","[80, 82, 83, 100, 100, 80]",80,82,83,100,100,80,3,,45,green,,"['monster', 'plant']",False,False,False,1
venusaur-mega,venusaur,24,1555,['thick-fat'],"['grass', 'poison']","[80, 100, 123, 122, 120, 80]",80,100,123,122,120,80,3,,45,green,,"['monster', 'plant']",False,False,False,1
charmander,charmander,6,85,"['blaze', 'solar-power']",['fire'],"[39, 52, 43, 60, 50, 65]",39,52,43,60,50,65,4,,45,red,,"['monster', 'dragon']",False,False,False,1
charmeleon,charmeleon,11,190,"['blaze', 'solar-power']",['fire'],"[58, 64, 58, 80, 65, 80]",58,64,58,80,65,80,5,,45,red,,"['monster', 'dragon']",False,False,False,1
charizard,charizard,17,905,"['blaze', 'solar-power']","['fire', 'flying']","[78, 84, 78, 109, 85, 100]",78,84,78,109,85,100,6,,45,red,,"['monster', 'dragon']",False,False,False,1
charizard-gmax,charizard,280,10000,"['blaze', 'solar-power']","['fire', 'flying']","[78, 84, 78, 109, 85, 100]",78,84,78,109,85,100,6,,45,red,,"['monster', 'dragon']",False,False,False,1
charizard-mega-x,charizard,17,1105,['tough-claws'],"['fire', 'dragon']","[78, 130, 111, 130, 85, 100]",78,130,111,130,85,100,6,,45,red,,"['monster', 'dragon']",False,False,False,1
charizard-mega-y,charizard,17,1005,['drought'],"['fire', 'flying']","[78, 104, 78, 159, 115, 100]",78,104,78,159,115,100,6,,45,red,,"['monster', 'dragon']",False,False,False,1
squirtle,squirtle,5,90,"['torrent', 'rain-dish']",['water'],"[44, 48, 65, 50, 64, 43]",44,48,65,50,64,43,7,,45,blue,,"['monster', 'water1']",False,False,False,1
wartortle,wartortle,10,225,"['torrent', 'rain-dish']",['water'],"[59, 63, 80, 65, 80, 58]",59,63,80,65,80,58,8,,45,blue,,"['monster', 'water1']",False,False,False,1
blastoise,blastoise,16,855,"['torrent', 'rain-dish']",['water'],"[79, 83, 100, 85, 105, 78]",79,83,100,85,105,78,9,,45,blue,,"['monster', 'water1']",False,False,False,1
blastoise-gmax,blastoise,250,10000,"['torrent', 'rain-dish']",['water'],"[79, 83, 100, 85, 105, 78]",79,83,100,85,105,78,9,,45,blue,,"['monster', 'water1']",False,False,False,1
blastoise-mega,blastoise,16,1011,['mega-launcher'],['water'],"[79, 103, 120, 135, 115, 78]",79,103,120,135,115,78,9,,45,blue,,"['monster', 'water1']",False,False,False,1
caterpie,caterpie,3,29,"['shield-dust', 'run-away']",['bug'],"[45, 30, 35, 20, 20, 45]",45,30,35,20,20,45,10,,255,green,,['bug'],False,False,False,1
metapod,metapod,7,99,['shed-skin'],['bug'],"[50, 20, 55, 25, 25, 30]",50,20,55,25,25,30,11,,120,green,,['bug'],False,False,False,1
butterfree,butterfree,11,320,"['compound-eyes', 'tinted-lens']","['bug', 'flying']","[60, 45, 50, 90, 80, 70]",60,45,50,90,80,70,12,,45,white,,['bug'],False,False,False,1
